"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x16800813","x1317695430780735489",2020-10-18 05:14:06,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/WY8UKblUKL","Twitter Web App",270,,,,TRUE,FALSE,3,3,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/McguireScotty/…","https://t.co/WY8UKblUKL","https://twitter.com/McguireScotty/status/1317688840186785792",,,,,,,,,,,"en","x1317688840186785792","Florida:

AIR SPORTS PARACHUTE TEAM FLYING TRUMP FLAGS OVER FLORIDA COASTLINE

Flying President Trump flags along side American Flags
#TrumpPence2020 #PresidentTrump #erictrump #donaldtrump2020 https://t.co/JFQLef91Ar",2020-10-18 04:47:55,"Twitter for Android",860,672,"x862716927696916481","McguireScotty","Scotty McGuire",49925,47878,332610,"America ","MAGA🇺🇸TrumpTrain 
Artist, I read the news & pass it along. History of Television Production. Student of Biblical Prophecy. Anti-Communist 🇺🇸   Independent",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317695430780735489","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317695352041099264",2020-10-18 05:13:48,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/W3vto1WEn2","Twitter Web App",270,,,,TRUE,FALSE,1,1,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/McguireScotty/…","https://t.co/W3vto1WEn2","https://twitter.com/McguireScotty/status/1317682899362189312",,,,,,,,,,,"en","x1317682899362189312","Cincinnati, Ohio:

REAL-ESTATE COMPANY IS SUING 90 VIOLENT STREET THUGS WHO WERE ARRESTED DURING THE MAY 30TH BLACK LIVES MATTER RIOTS

The plaintiffs claim the 90 rioters arrested should pay for damages to dozens of businesses that were vandalized. https://t.co/U60VbQ62TI",2020-10-18 04:24:19,"Twitter for Android",961,755,"x862716927696916481","McguireScotty","Scotty McGuire",49925,47878,332610,"America ","MAGA🇺🇸TrumpTrain 
Artist, I read the news & pass it along. History of Television Production. Student of Biblical Prophecy. Anti-Communist 🇺🇸   Independent",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317695352041099264","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317695193316007941",2020-10-18 05:13:10,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/3QOwYmblgJ","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/MindYourPs_Qs1…","https://t.co/3QOwYmblgJ","https://twitter.com/MindYourPs_Qs1/status/1317693111305338886",,,,,,,,,,,"en","x1317693111305338886","@JoeBiden disgusting @TheDemocrats #walkaway https://t.co/FYkECPUTK0",2020-10-18 05:04:53,"Twitter for iPhone",3,4,"x2869975106","MindYourPs_Qs1","🇺🇸 Brooke 🇺🇸",865,873,36026,"USA","",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317695193316007941","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317694500446326784",2020-10-18 05:10:25,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/qxPufppd9A","Twitter Web App",270,,,,TRUE,FALSE,1,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/TwinRuler/stat…","https://t.co/qxPufppd9A","https://twitter.com/TwinRuler/status/1289205762540019713",,,,,,,,,,,"en","x1289205762540019713","Civil Rights leaders should be fighting racism, not races.",2020-07-31 14:26:20,"Twitter Web App",1,0,"x367974144","TwinRuler","TR",51,35,6976,"","",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317694500446326784","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317694259584184320",2020-10-18 05:09:27,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/pn4EOXjWJ9","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/WhiteHouse/sta…","https://t.co/pn4EOXjWJ9","https://twitter.com/WhiteHouse/status/1272937265015197699",,,,,,,,,,,"en","x1272937265015197699","""To go forward, we must seek cooperation—not confrontation. We must build upon our heritage—not tear it down."" https://t.co/1xUxkr3BAP",2020-06-16 17:01:08,"TheWhiteHouse",39878,10092,"x822215673812119553","WhiteHouse","The White House",25009105,14,22899,"Washington, D.C.","Welcome to @WhiteHouse! Follow for the latest from President @realDonaldTrump and his Administration. Tweets may be archived: https://t.co/IURuMIrzxb",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317694259584184320","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317693457847246848",2020-10-18 05:06:16,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/nsjmGtgDsz","Twitter Web App",279,,,,TRUE,FALSE,0,0,,,"VOTE DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/usaguyme/statu…","https://t.co/nsjmGtgDsz","https://twitter.com/usaguyme/status/1013331479353614336",,,,,,,,,,,"en","x1013331479353614336","⚡️ “Yep, what's new now! Liberals are uninformed! @ICEgov is nice!” by @usaguy

https://t.co/siWXJEaNmI",2018-07-01 08:00:26,"Twitter Web Client",2,0,"x16800813","usaguyme","USAguyMe",129,1903,2111,"Earth","Carbon Unit with a Living Spirit inSide",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317693457847246848","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317693244625616897",2020-10-18 05:05:25,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/6Y5bnG9KaW","Twitter Web App",279,,,,TRUE,FALSE,1,1,,,"VOTE DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/monica_sassy/s…","https://t.co/6Y5bnG9KaW","https://twitter.com/monica_sassy/status/1317658023448424448",,,,,,,,,,,"en","x1317658023448424448","YESSSSS🙌🙌🙌🙌
#RedWaveComing 
I don't doubt that for a second.
     🇺🇸Here we come🇺🇸
#MAGA2020 #TrumpPence2020 
#VoteRedToSaveAmerica 
🅽🅾🆅🅴🅼🅱🅴🆁 🆃🅷🅸🆁🅳
            11/3/20
@realDonaldTrump @SenateGOP 
#FlipTheHouseRed https://t.co/ydXkVZH3Xt https://t.co/vjRKH40pbc",2020-10-18 02:45:28,"Twitter for iPhone",525,398,"x1012507237594607616","monica_sassy","💫𝗧𝗥𝗨𝗠𝗣𝗦 𝗣𝗛𝗘𝗡𝗢𝗠𝗘𝗡𝗔𝗟💫⭐️⭐️⭐️",55734,55954,291529,"United States","𝐏𝐫𝐨𝐋𝐢𝐟𝐞✨𝗚𝗼𝗱 𝗙𝗮𝗺𝗶𝗹𝘆 𝗖𝗼𝘂𝗻𝘁𝗿𝘆 𝗟𝗮𝘄&𝗢𝗿𝗱𝗲𝗿✨𝗠𝗶𝗹𝗶𝘁𝗮𝗿𝘆✨𝗚𝗲𝗻𝗲𝗿𝗮𝗹 𝗙𝗹𝘆𝗻𝗻✨𝗦𝗮𝘃𝗲𝗧𝗵𝗲𝗖𝗵𝗶𝗹𝗱𝗿𝗲𝗻✨ #MAGAMusicians🎶",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317693244625616897","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317692924264652801",2020-10-18 05:04:09,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! 
#DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/sCY20hIN7J","Twitter Web App",279,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/iamAmirHeydari…","https://t.co/sCY20hIN7J","https://twitter.com/iamAmirHeydari/status/1317271607342137345",,,,,,,,,,,"en","x1317271607342137345","emails show that Hunter #Biden, Joe Biden's son, demanded $ 10 million from the Chinese billionaire during his father's vice presidency!
 Another e-mail from a consultant tells Hunter Biden that 10% of the shares of an unnamed company belong to this big person.
#Election2020 https://t.co/k5uPC3Hz8t",2020-10-17 01:09:59,"Twitter for Android",3,1,"x1211820934543200261","iamAmirHeydari","Amir Heydari",20,177,803,"","Freedom",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317692924264652801","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317691997348634625",2020-10-18 05:00:28,"usaguyme","We agree, [SOCIALIST] #Democrats are not for #equality #SocialJustice #BLM 
 #BidenHarris2020 #BidenHarris
 #CorruptBiden #BidenFamilyCorruption 
AKA #socialism #CommunistChina 
&gt; Thus, Go #VOTE for #TRUMP2020ToSaveAmerica   #Trump2020 #MAGA 
https://t.co/3g8o8OIbY9 - @washtimes","Twitter Web App",282,,,,FALSE,FALSE,0,0,,,"Democrats equality SocialJustice BLM BidenHarris2020 BidenHarris CorruptBiden BidenFamilyCorruption socialism CommunistChina VOTE TRUMP2020ToSaveAmerica Trump2020 MAGA",,"go.shr.lc/2IFacOy","https://t.co/3g8o8OIbY9","https://go.shr.lc/2IFacOy",,,,,,,,,"x14662354","WashTimes","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317691997348634625","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317690863649161217",2020-10-18 04:55:58,"usaguyme","We agree, [SOCIALIST] #Democrats are not for #equality #SocialJustice #BLM 
 #BidenHarris2020 #BidenHarris
 #CorruptBiden #BidenHarris2020Landslide #BidenFamilyCorruption 
AKA #socialism #CommunistChina 

&gt; Thus, Go #VOTE for #TRUMP2020ToSaveAmerica   #Trump2020 #MAGA https://t.co/oILncjs7qE","Twitter Web App",271,,,,TRUE,FALSE,0,0,,,"Democrats equality SocialJustice BLM BidenHarris2020 BidenHarris CorruptBiden BidenHarris2020Landslide BidenFamilyCorruption socialism CommunistChina VOTE TRUMP2020ToSaveAmerica Trump2020 MAGA",,"twitter.com/AnnaApp9183845…","https://t.co/oILncjs7qE","https://twitter.com/AnnaApp91838450/status/1317634234270556160",,,,,,,,,,,"en","x1317634234270556160","Uh Oh:Here's Why FBI Now Investigating Hunter Biden's Emails  https://t.co/A657KuOAHv
Good Night🇺🇸MAGA
BadazzPatriots,RunAways
FBI Wray Why Did You 
Sit On Laptop Of Hunter?
Your Comey 2.0 Corrupt
Your Azz Will Be Exposed!
Who Believes Wray Should
 Be Remove🙋
@realDonaldTrump💯",2020-10-18 01:10:56,"Twitter for Android",249,188,"x734168909553766405","AnnaApp91838450","AnnaLovesTrump❤🇺🇸🇮🇹",117113,79715,463175,"New Orleans, LA","Best Military/BackBlue
Love🇺🇸Trump2020💯
ALWAYS & FOREVER PATRIOT
Applejaxs💯MAGA,ProLife👣
Fight For God,USA,Justice
RUNAWAY🙏",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317690863649161217","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317690154648326146",2020-10-18 04:53:09,"usaguyme","We agree, [SOCIALIST] #Democrats are not for #equality #SocialJustice #BLM 
 #BidenHarris2020 #BidenHarris
 #CorruptBiden #BidenHarris2020Landslide #BidenFamilyCorruption 
AKA #socialism #CommunistChina 

&gt; Thus, Go #VOTE for #TRUMP2020ToSaveAmerica   #Trump2020 #MAGA https://t.co/kJuQq8IqM1","Twitter Web App",271,,,,TRUE,FALSE,1,0,,,"Democrats equality SocialJustice BLM BidenHarris2020 BidenHarris CorruptBiden BidenHarris2020Landslide BidenFamilyCorruption socialism CommunistChina VOTE TRUMP2020ToSaveAmerica Trump2020 MAGA",,"twitter.com/jfinn6511/stat…","https://t.co/kJuQq8IqM1","https://twitter.com/jfinn6511/status/1316365293900398593",,,,,,,,,,,"en","x1316365293900398593","How unimportant is #LGBTQ #equality on the international stage?

This unimportant: the IOC is forcing LGBTQ athletes to compete in ""LGBT-free zones,"" in explicit contradiction of the Olympic Charter.

Will our full equality as humans ever be reality?

https://t.co/npMo8yEs1Z",2020-10-14 13:08:37,"Twitter for Android",74,57,"x958729147408310272","jfinn6511","James Finn",15503,17004,47273,"","Writer. Essayist. Novelist. Queer Activist. Former Marine and USAF. Polyglot. Former ActUpNY. #Resist! Writing link below.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317690154648326146","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317689826544668672",2020-10-18 04:51:50,"usaguyme","We agree, [SOCIALIST] #Democrats are not for #equality #SocialJustice #BLM 
 #BidenHarris2020 #BidenHarris
 #CorruptBiden #BidenHarris2020Landslide #BidenFamilyCorruption 
AKA #socialism #CommunistChina 

&gt; Thus, Go #VOTE for #TRUMP2020ToSaveAmerica   #Trump2020 #MAGA https://t.co/smqsvjyLPs","Twitter Web App",271,,,,TRUE,FALSE,0,0,,,"Democrats equality SocialJustice BLM BidenHarris2020 BidenHarris CorruptBiden BidenHarris2020Landslide BidenFamilyCorruption socialism CommunistChina VOTE TRUMP2020ToSaveAmerica Trump2020 MAGA",,"twitter.com/jacksonweho/st…","https://t.co/smqsvjyLPs","https://twitter.com/jacksonweho/status/1317625415930769410",,,,,,,,,,,"en","x1317625415930769410","@jfinn6511 the 1936 Olympics, in Berlin - imagine how this felt ~ https://t.co/Fnwa8twCsk",2020-10-18 00:35:54,"Twitter Web App",1,0,"x831655984737054721","jacksonweho","JacksonWeHo",703,1457,14079,"West Hollywood, CA","beachdude (he/him)",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317689826544668672","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317686653583052800",2020-10-18 04:39:14,"usaguyme","#SocialJustice #socialism #Communist #BLM #CorruptBiden #BlackVoicesForTrump 
#BidenHarris2020Landslide #BidenHarris2020 #BidenHarris #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE #VoteBidenHarris2020 #VoteTrump2020 https://t.co/JFePX0fCXu","Twitter Web App",235,,,,TRUE,FALSE,0,0,,,"SocialJustice socialism Communist BLM CorruptBiden BlackVoicesForTrump BidenHarris2020Landslide BidenHarris2020 BidenHarris BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE VoteBidenHarris2020 VoteTrump2020",,"twitter.com/mikandynothem/…","https://t.co/JFePX0fCXu","https://twitter.com/mikandynothem/status/1316356338432176128",,,,,,,,,,,"und","x1316356338432176128","I voted for @realDonaldTrump.
✔I voted for a guy who hates poison politics.
✔I voted for a guy who won't take any crap and gets things done.
✔I voted for a guy who doesn't need to be politically correct. 

I'll be voting for him again. 

#MAGA #KAG #Trump2020 #SCOTUSHearing https://t.co/bKZqunEd4L",2020-10-14 12:33:02,"Twitter for Android",944,617,"x492833134","mikandynothem","Michael Nöthem",228491,110945,111493,"","Political Animal with opinion. Retweeted by President @realDonaldTrump. Christian, married 35 years with 4 boys, one whom we lost. 6 beautiful grandchildren.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317686653583052800","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317686436431355904",2020-10-18 04:38:22,"usaguyme","#SocialJustice #socialism #Communist #BLM #CorruptBiden #BlackVoicesForTrump 
#BidenHarris2020Landslide #BidenHarris2020 #BidenHarris #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE #VoteBidenHarris2020 #VoteTrump2020 #KAG https://t.co/QoFfIzRwdK","Twitter Web App",240,,,,TRUE,FALSE,0,0,,,"SocialJustice socialism Communist BLM CorruptBiden BlackVoicesForTrump BidenHarris2020Landslide BidenHarris2020 BidenHarris BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE VoteBidenHarris2020 VoteTrump2020 KAG",,"twitter.com/KassandraKitso…","https://t.co/QoFfIzRwdK","https://twitter.com/KassandraKitson/status/1315396012773650433",,,,,,,,,,,"und","x1315396012773650433","These are the BLM arrested last night. Notice anything odd? https://t.co/hb9kgQOZCX",2020-10-11 20:57:02,"Twitter for iPhone",47253,20863,"x1220384458177687556","KassandraKitson","Kassie 🕊",21837,3664,88226,"","🕊don’t hate me cuz I’m tweetiful🕊truth apologist🕊happily married🕊troll me get blocked🕊avi not me",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317686436431355904","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317686325454249985",2020-10-18 04:37:56,"usaguyme","#SocialJustice #socialism #Communist #BLM #CorruptBiden #BlackVoicesForTrump 
#BidenHarris2020Landslide #BidenHarris2020 #BidenHarris #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE #VoteBidenHarris2020 #VoteTrump2020 https://t.co/QoFfIzRwdK","Twitter Web App",235,,,,TRUE,FALSE,0,0,,,"SocialJustice socialism Communist BLM CorruptBiden BlackVoicesForTrump BidenHarris2020Landslide BidenHarris2020 BidenHarris BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE VoteBidenHarris2020 VoteTrump2020",,"twitter.com/KassandraKitso…","https://t.co/QoFfIzRwdK","https://twitter.com/KassandraKitson/status/1315396012773650433",,,,,,,,,,,"und","x1315396012773650433","These are the BLM arrested last night. Notice anything odd? https://t.co/hb9kgQOZCX",2020-10-11 20:57:02,"Twitter for iPhone",47253,20863,"x1220384458177687556","KassandraKitson","Kassie 🕊",21837,3664,88226,"","🕊don’t hate me cuz I’m tweetiful🕊truth apologist🕊happily married🕊troll me get blocked🕊avi not me",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317686325454249985","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317686013402206209",2020-10-18 04:36:41,"usaguyme","#SocialJustice #socialism #Communist #BLM #CorruptBiden #BlackVoicesForTrump 
#BidenHarris2020Landslide #BidenHarris2020 #BidenHarris #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE #VoteBidenHarris2020 #VoteTrump2020 https://t.co/yG2Z6CEBPA","Twitter Web App",235,,,,TRUE,FALSE,0,0,,,"SocialJustice socialism Communist BLM CorruptBiden BlackVoicesForTrump BidenHarris2020Landslide BidenHarris2020 BidenHarris BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE VoteBidenHarris2020 VoteTrump2020",,"twitter.com/OkemwaDan/stat…","https://t.co/yG2Z6CEBPA","https://twitter.com/OkemwaDan/status/1315772506511376386",,,,,,,,,,,"und","x1315772506511376386","The difference between knowledge and Wisdom .
KNOWLEDGE: knowing that @realDonaldTrump is winning.

WISDOM: supporting him.

#BlacksForTrump 
#BlackVoicesforTrump 
#Trump2020Landslide 
#Trump2020 #MAGA #KAG.",2020-10-12 21:53:06,"Twitter for Android",63,21,"x973995762","OkemwaDan","Dan Okemwa",8630,6531,312,"","Lawyer #conservative #ProudPatriot #MUFC",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317686013402206209","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
